code,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,reason
300429,2023-03-31,2023-04-10,9.64,9.84,3100,601.883600000001,2.0134623513360967,持有4天盈利不足4%
688127,2023-04-03,2023-04-10,20.68,21.0,1500,461.2439999999988,1.486478621210538,持有4天盈利不足4%
688015,2023-04-03,2023-04-10,22.86,23.62,1300,969.8728000000046,3.262608269137822,持有4天盈利不足4%
688618,2023-04-03,2023-04-10,46.72,45.14,600,-964.5347999999976,-3.439802819428136,持有4天盈利不足4%
300466,2023-04-03,2023-04-10,5.91,5.88,5200,-174.39240000000063,-0.5672917414115887,持有4天盈利不足4%
605136,2023-04-03,2023-04-10,15.04,15.23,2000,361.8380000000034,1.2025581155440714,持有4天盈利不足4%
600186,2023-04-03,2023-04-10,2.69,2.61,23300,-1428.9054000000033,-2.296401988494366,放量跌破黄线清仓
002871,2023-04-03,2023-04-10,10.46,10.19,5900,-909.3345000000045,-1.4904118134006046,放量跌破黄线清仓
603283,2023-04-04,2023-04-10,31.32,32.51,900,1053.7659000000021,3.737228129134703,持有4天盈利不足4%
300572,2023-04-06,2023-04-10,15.42,15.22,2000,-418.3839999999982,-1.356220889893856,盈转亏清仓
603931,2023-03-21,2023-04-11,27.99,32.3,210,901.3017300000001,15.329138307453821,滴滴信号减仓30%
688362,2023-03-29,2023-04-11,29.17,38.47,300,2783.912400000001,31.802965109781447,盈利20%止盈30%
300001,2023-04-06,2023-04-11,17.1,17.33,1800,395.4077999999936,1.284240458856474,持有4天盈利不足4%
603053,2023-04-07,2023-04-11,8.66,8.48,3600,-666.5112000000008,-2.137257206209964,放量跌破黄线清仓
600750,2023-03-27,2023-04-12,15.13,18.48,399,1332.6268830000017,22.068177960359446,盈利20%止盈30%
002654,2023-03-29,2023-04-12,5.65,7.15,1560,2334.0095999999994,26.472766134761333,盈利20%止盈30%
688230,2023-03-29,2023-04-13,46.62,48.41,600,1056.8945999999996,3.7772687927641426,持有4天盈利不足4%
002410,2023-04-10,2023-04-13,48.34,47.14,600,-737.1864000000023,-2.540909220820853,基础止损
002725,2023-04-11,2023-04-13,9.94,9.53,3100,-1289.107100000001,-4.18225638948155,放量跌破黄线清仓
300525,2023-04-12,2023-04-13,19.27,18.52,1600,-1218.1391999999978,-3.9497076668384987,基础止损
000860,2023-04-12,2023-04-13,33.97,33.77,900,-198.28979999999137,-0.6483836421048675,基础止损
600261,2023-04-11,2023-04-14,3.0,3.0,10500,-18.900000000001455,-0.05998200539838511,放量跌破黄线清仓
000860,2023-04-13,2023-04-14,33.68,32.69,900,-908.9199000000044,-2.997648805120949,基础止损
603918,2023-02-24,2023-04-17,9.44,16.95,672,5041.399775999999,79.44738400513742,滴滴信号减仓30%
002913,2023-03-20,2023-04-17,28.39,36.52,210,1703.2106700000004,28.559685000452674,滴滴信号减仓30%
600572,2023-03-27,2023-04-17,5.09,6.18,1239,1346.320941,21.341711435488804,盈利20%止盈30%
300413,2023-03-30,2023-04-17,35.78,34.07,560,-969.3348000000005,-4.836321602121937,放量跌破黄线清仓
300598,2023-03-30,2023-04-17,41.44,41.5,700,24.58260000000155,0.08471879285635693,放量跌破黄线清仓
300674,2023-03-31,2023-04-17,17.83,18.04,1700,338.7063000000053,1.1171017735621722,持有4天盈利不足4%
300503,2023-04-10,2023-04-17,10.13,10.4,3000,791.5229999999974,2.603769708179344,持有4天盈利不足4%
300984,2023-04-12,2023-04-17,15.85,15.92,3900,102.78920000000653,0.16587843431306915,持有4天盈利不足4%
300633,2023-04-13,2023-04-17,53.6,52.76,500,-435.95400000000154,-1.6262061680003521,盈转亏清仓
300834,2023-04-14,2023-04-17,24.93,24.9,1200,-53.9387999999999,-0.18024676832810532,放量跌破黄线清仓
600976,2023-03-03,2023-04-18,61.13,62.26,245,267.78083499999775,1.7874287640094209,放量跌破黄线清仓
688362,2023-03-29,2023-04-18,29.17,39.42,210,2148.1788300000017,35.05778228821381,滴滴信号减仓30%
002654,2023-03-29,2023-04-18,5.65,7.73,1820,3778.2945199999995,36.73209541562309,S1信号减仓≥50%
300761,2023-04-13,2023-04-18,20.79,20.76,1500,-63.69749999999476,-0.20419559557816402,持有4天盈利不足4%
300698,2023-04-17,2023-04-18,26.12,25.92,1200,-258.73439999999755,-0.8252195091855213,放量跌破黄线清仓
300857,2023-04-17,2023-04-18,18.03,17.56,1700,-817.1509000000042,-2.66518491485279,基础止损
300471,2023-04-17,2023-04-18,15.23,15.06,2000,-358.17399999999907,-1.1755304662704902,基础止损
301239,2023-04-06,2023-04-19,88.91,93.67,90,423.47033999999985,5.290535210373789,滴滴信号减仓30%
300253,2023-04-17,2023-04-19,12.88,12.69,2400,-474.4104000000043,-1.5342524571821137,基础止损
688561,2023-04-18,2023-04-19,72.86,71.56,400,-537.3303999999989,-1.8431555353597011,放量跌破黄线清仓
002850,2023-04-06,2023-04-20,120.84,126.43,60,330.9491399999997,4.563194927652121,跌破白线减仓30%
301239,2023-04-06,2023-04-20,88.91,91.31,210,492.6461400000044,2.63775776725988,持有4天盈利不足4%
688617,2023-04-17,2023-04-20,160.35,160.79,100,34.3658000000014,0.21425315467412412,基础止损
600004,2023-04-17,2023-04-20,15.79,15.23,2000,-1138.6119999999974,-3.6044031629016593,基础止损
605577,2023-04-18,2023-04-20,10.64,11.79,1450,1657.7429500000017,10.741805653792595,S1信号减仓≥50%
300113,2023-03-15,2023-04-21,12.47,14.02,1176,1813.4543280000034,12.362393928172818,放量跌破黄线清仓
002095,2023-04-10,2023-04-21,22.58,22.26,1300,-433.48759999998947,-1.476315298501645,持有4天盈利不足4%
601333,2023-04-17,2023-04-21,2.35,2.34,13400,-152.8538000000044,-0.48525867771584813,盈转亏清仓
002840,2023-04-17,2023-04-21,18.99,18.26,1600,-1185.8799999999937,-3.901804708719012,基础止损
300698,2023-04-18,2023-04-21,25.92,24.76,1200,-1410.2448000000004,-4.532606267502466,放量跌破黄线清仓
000156,2023-04-18,2023-04-21,8.25,8.22,3700,-129.28169999999227,-0.423400252651452,盈转亏清仓
000886,2023-04-18,2023-04-21,5.94,5.75,5200,-1006.2364000000016,-3.256716587717292,基础止损
002971,2023-04-18,2023-04-21,17.97,17.17,1700,-1377.9213999999884,-4.509175906104035,放量跌破黄线清仓
600171,2023-04-18,2023-04-21,21.91,20.33,1400,-2229.740800000003,-7.266975544032374,放量跌破黄线清仓
300708,2023-04-18,2023-04-21,7.62,7.15,4100,-1945.1670999999988,-6.224261330524723,放量跌破黄线清仓
002596,2023-04-18,2023-04-21,3.86,3.62,8100,-1962.1763999999966,-6.2738691345963975,放量跌破黄线清仓
002390,2023-04-19,2023-04-21,4.61,4.51,6700,-688.3312000000042,-2.2278782742617693,放量跌破黄线清仓
600552,2023-04-20,2023-04-21,12.87,12.66,2400,-522.381599999997,-1.6907049097391897,基础止损
000042,2023-04-20,2023-04-21,8.11,8.0,3900,-447.848699999995,-1.4155186243140467,放量跌破黄线清仓
688381,2023-04-20,2023-04-21,43.71,40.62,700,-2180.709299999995,-7.125062206801225,放量跌破黄线清仓
688232,2023-04-20,2023-04-21,60.48,56.43,500,-2042.5364999999983,-6.752393924679733,放量跌破黄线清仓
688017,2023-04-20,2023-04-21,122.26,117.91,200,-884.4101999999984,-3.6158390173116497,放量跌破黄线清仓
002654,2023-03-29,2023-04-24,5.65,6.65,546,543.9852599999999,17.628516754708098,跌破白线减仓30%
002850,2023-04-06,2023-04-24,120.84,123.69,140,388.72973999999886,2.2970938907007077,放量跌破黄线清仓
600535,2023-04-17,2023-04-24,14.22,14.11,2200,-260.6977999999981,-0.8330763780711015,持有4天盈利不足4%
000333,2023-04-17,2023-04-24,47.73,49.32,600,936.5310000000063,3.269258066074858,持有4天盈利不足4%
000719,2023-04-18,2023-04-24,9.67,11.65,960,1894.6598400000003,20.403434295461107,盈利20%止盈30%
688513,2023-04-20,2023-04-24,38.97,37.83,800,-930.4320000000007,-2.9835545102443115,放量跌破黄线清仓
300191,2023-04-20,2023-04-24,19.37,18.78,1600,-962.3119999999981,-3.1041023263490692,放量跌破黄线清仓
301000,2023-04-21,2023-04-24,10.84,10.83,2800,-46.202799999999115,-0.15217759395428312,放量跌破黄线清仓
300558,2023-04-21,2023-04-24,68.19,66.26,400,-788.1339999999946,-2.8886113459113556,基础止损
605116,2023-04-21,2023-04-24,25.19,25.03,1200,-210.07920000000013,-0.6947737036570653,放量跌破黄线清仓
603931,2023-03-21,2023-04-25,27.99,29.14,490,555.1018899999999,4.046163785733875,击穿对手盘失败清仓
688626,2023-04-20,2023-04-25,41.49,39.37,1400,-1517.515999999996,-2.680224871445312,持有4天盈利不足4%
000728,2023-04-24,2023-04-25,6.29,6.3,4800,29.87039999999979,0.09890514562642266,放量跌破黄线清仓
002736,2023-04-24,2023-04-25,8.36,8.41,3600,161.88840000000346,0.5377453749521193,放量跌破黄线清仓
688266,2023-04-24,2023-04-25,55.85,53.71,500,-1086.4339999999975,-3.8893757119059362,基础止损
600999,2023-04-24,2023-04-25,12.86,12.87,2300,5.246299999998882,0.01773184996289227,放量跌破黄线清仓
688373,2023-04-24,2023-04-25,10.44,9.89,2900,-1612.6870999999992,-5.325021267566088,放量跌破黄线清仓
600676,2023-04-24,2023-04-25,4.08,3.98,7500,-768.1349999999984,-2.5094922503641013,放量跌破黄线清仓
002368,2023-04-24,2023-04-25,43.68,42.28,700,-998.0515999999989,-3.2631877103535567,基础止损
002654,2023-03-29,2023-04-26,5.65,6.08,1274,543.336793999998,7.546072461447377,放量跌破黄线清仓
603690,2023-04-24,2023-04-26,34.92,33.09,1600,-2160.404799999982,-3.92169682041346,击穿对手盘失败清仓
300558,2023-04-24,2023-04-26,66.46,65.22,400,-511.80159999999523,-1.924646800964207,基础止损
601118,2023-04-24,2023-04-26,4.72,4.66,6400,-402.0095999999976,-1.3304059629568676,盈转亏清仓
600022,2023-04-25,2023-04-26,1.49,1.51,20200,385.82000000000335,1.2814947462070216,放量跌破黄线清仓
000927,2023-04-25,2023-04-26,2.92,2.92,10300,-18.04559999999765,-0.05998200539837267,放量跌破黄线清仓
605577,2023-04-18,2023-04-27,10.64,13.25,435,1132.232355,24.45537955154807,盈利20%止盈30%
603016,2023-04-25,2023-04-27,22.82,22.75,2600,-126.51729999999225,-0.21349969817041292,盈转亏清仓
000060,2023-04-25,2023-04-27,4.53,4.56,13100,-97.86019999999553,-0.16360221202176012,盈转亏清仓
000539,2023-04-26,2023-04-28,6.19,6.0,4800,-929.5536000000029,-3.1276077596753376,放量跌破黄线清仓
688315,2023-04-27,2023-04-28,36.05,35.18,800,-713.0951999999925,-2.471849291259753,基础止损
000651,2023-04-27,2023-04-28,33.8,33.07,800,-600.0487999999932,-2.218449849660462,基础止损
000426,2023-04-25,2023-05-04,8.44,8.52,3500,262.19200000000274,0.8873167433656253,持有4天盈利不足4%
600769,2023-04-27,2023-05-04,8.24,8.45,3600,737.9747999999963,2.487033016308687,持有4天盈利不足4%
688520,2023-04-27,2023-05-04,68.36,67.16,800,-1448.6615999999995,-2.626264202561369,放量跌破黄线清仓
688019,2023-04-27,2023-05-04,113.58,113.11,200,-107.60139999999956,-0.4735390441152544,持有4天盈利不足4%
600595,2023-04-28,2023-05-04,3.28,3.26,9300,-204.24660000000222,-0.6693723590240074,放量跌破黄线清仓
688475,2023-04-28,2023-05-04,33.4,32.07,900,-1214.6768999999986,-4.039629428536704,基础止损
000928,2023-04-25,2023-05-05,7.46,8.94,2000,2950.1600000000035,19.76726017047435,S1信号减仓≥50%
601600,2023-04-25,2023-05-05,5.79,5.95,5200,813.6856000000007,2.701745607578523,持有4天盈利不足4%
002270,2023-04-25,2023-05-05,8.76,8.81,3400,152.07860000000073,0.5104518872648732,持有4天盈利不足4%
600301,2023-04-28,2023-05-05,17.97,17.5,1700,-817.0896999999932,-2.673883422062953,放量跌破黄线清仓
600971,2023-04-28,2023-05-05,7.23,7.19,4200,-186.16919999999664,-0.6129005005275624,盈转亏清仓
600509,2023-04-28,2023-05-05,6.56,6.33,4600,-1075.7881999999954,-3.5639765387456785,放量跌破黄线清仓
002827,2023-04-28,2023-05-05,10.97,10.88,2800,-270.3539999999921,-0.8799092268672833,盈转亏清仓
688336,2023-05-04,2023-05-05,18.79,18.24,1600,-897.7744000000021,-2.9853151558523994,基础止损
688425,2023-05-04,2023-05-05,5.77,5.54,5300,-1236.9828999999954,-4.043726223554063,基础止损
688475,2023-05-04,2023-05-05,31.94,30.82,900,-1024.9451999999983,-3.5644535192979934,基础止损
000977,2023-05-04,2023-05-05,41.12,38.51,700,-1843.7223000000013,-6.403451046398147,基础止损
603439,2023-04-13,2023-05-08,16.21,16.74,1900,988.218499999999,3.2076435058378197,持有4天盈利不足4%
000928,2023-04-25,2023-05-08,7.46,9.84,600,1424.8860000000004,31.824366899045582,盈利20%止盈30%
300908,2023-04-28,2023-05-08,30.24,28.68,1000,-1577.6759999999995,-5.21561785432624,基础止损
301179,2023-04-28,2023-05-08,17.25,15.69,3500,-4468.279199999997,-7.526561725158837,持有4天盈利不足4%
600490,2023-04-28,2023-05-08,3.78,3.79,8100,62.60490000000209,0.20440957659792694,持有4天盈利不足4%
603611,2023-05-05,2023-05-08,19.72,19.12,1500,-917.4779999999992,-3.1007533439765202,基础止损
688120,2023-05-05,2023-05-08,105.25,105.97,200,131.32680000000255,0.6236931770825169,基础止损
601199,2023-05-05,2023-05-08,7.7,7.33,3900,-1460.5850999999966,-4.86229455838572,放量跌破黄线清仓
301363,2023-05-05,2023-05-08,29.92,29.01,1000,-927.6789999999964,-3.099601536651292,放量跌破黄线清仓
688153,2023-05-05,2023-05-08,62.18,59.6,400,-1046.613599999997,-4.2067373355056725,基础止损
600557,2023-02-03,2023-05-09,20.71,27.34,343,2269.1456549999994,31.934335681912508,放量跌破黄线清仓
605577,2023-04-18,2023-05-09,10.64,13.36,304,824.6911999999998,25.488594023296763,滴滴信号减仓30%
002436,2023-04-27,2023-05-09,13.17,13.49,2300,717.6046000000024,2.3683251896109305,持有4天盈利不足4%
688315,2023-05-04,2023-05-09,34.04,32.12,1800,-2384.3943000000145,-3.961903425980457,击穿对手盘失败清仓
300492,2023-05-04,2023-05-09,36.06,34.71,800,-1096.9847999999984,-3.8014968221679863,放量跌破黄线清仓
688568,2023-05-05,2023-05-09,23.69,23.31,1200,-472.91999999999825,-1.6630722053962055,放量跌破黄线清仓
688439,2023-05-05,2023-05-09,107.67,104.25,200,-696.7151999999987,-3.2344490021619814,放量跌破黄线清仓
000036,2023-05-05,2023-05-09,4.09,4.03,7400,-462.0263999999952,-1.5260947388155033,放量跌破黄线清仓
688981,2023-05-05,2023-05-09,58.99,52.78,500,-3121.7654999999977,-10.580875576282862,放量跌破黄线清仓
600566,2023-05-08,2023-05-09,27.22,26.57,1100,-732.7506999999969,-2.446499701816116,基础止损
688336,2023-05-08,2023-05-09,17.68,17.4,1700,-493.89080000000104,-1.6427424713762377,基础止损
688302,2023-05-08,2023-05-09,67.02,63.49,400,-1427.6611999999986,-5.323907154920066,基础止损
600998,2023-05-08,2023-05-09,5.42,5.3,5600,-690.0095999999976,-2.2726761307401055,基础止损
688281,2023-05-08,2023-05-09,94.83,91.44,300,-1033.764299999999,-3.6326558533547137,放量跌破黄线清仓
002913,2023-03-20,2023-05-10,28.39,31.88,490,1701.2403099999974,12.225705307076403,放量跌破黄线清仓
000719,2023-04-18,2023-05-10,9.67,11.19,672,1017.2346240000006,15.649307276069518,滴滴信号减仓30%
000761,2023-04-25,2023-05-10,3.98,4.15,2250,377.01224999999977,4.2088127330645,滴滴信号减仓30%
600674,2023-04-25,2023-05-10,13.11,13.65,690,367.0606800000023,4.056540474928486,滴滴信号减仓30%
301153,2023-04-28,2023-05-10,42.23,43.63,700,961.9694000000054,3.2532082667409297,持有4天盈利不足4%
688120,2023-05-08,2023-05-10,105.16,101.79,200,-686.4170000000013,-3.262700345468826,基础止损
600572,2023-03-27,2023-05-11,5.09,5.78,1445,992.3378550000016,13.487878980117381,S1信号减仓≥50%
000928,2023-04-25,2023-05-11,7.46,9.0,420,644.72604,20.57106728571241,滴滴信号减仓30%
603927,2023-05-05,2023-05-11,26.79,26.99,330,60.67577999999958,0.6861174197199547,跌破白线减仓30%
601068,2023-05-10,2023-05-11,6.17,6.03,4800,-689.5679999999993,-2.3276647475773453,基础止损
000761,2023-04-25,2023-05-12,3.98,4.12,5250,722.2425000000039,3.4554960145122484,持有4天盈利不足4%
300606,2023-05-04,2023-05-12,14.9,15.46,2000,1101.7840000000033,3.696152899096725,持有4天盈利不足4%
603927,2023-05-05,2023-05-12,26.79,26.4,770,-312.5868900000023,-1.514875884379154,持有4天盈利不足4%
688276,2023-05-09,2023-05-12,66.44,66.24,400,-95.92160000000149,-0.3608249253098901,盈转亏清仓
300881,2023-05-09,2023-05-12,29.9,29.66,1000,-257.86799999999494,-0.8621761297697478,放量跌破黄线清仓
002668,2023-05-08,2023-05-15,7.16,7.24,4200,317.85599999999977,1.0566662403513574,持有4天盈利不足4%
000404,2023-05-08,2023-05-15,5.8,5.78,5300,-124.41219999999521,-0.40460275710388777,持有4天盈利不足4%
002582,2023-05-08,2023-05-15,6.2,6.11,9800,62.10260000000562,0.10385408967474632,持有4天盈利不足4%
688617,2023-05-09,2023-05-15,162.43,167.3,100,477.10809999999947,2.9364342208757646,持有4天盈利不足4%
000719,2023-04-18,2023-05-16,9.67,9.97,1568,461.16134400000374,3.0405356159439902,放量跌破黄线清仓
605577,2023-04-18,2023-05-17,10.64,12.01,3111,951.9443549999996,2.6152348546232513,持有4天盈利不足4%
000928,2023-04-25,2023-05-23,7.46,7.72,980,250.33708000000024,3.4231821606333144,放量跌破黄线清仓
600674,2023-04-25,2023-06-01,13.11,13.56,1610,711.6183900000033,3.370453394874002,持有4天盈利不足4%
600750,2023-03-27,2023-06-15,15.13,18.88,2531,2615.371807000003,5.791913723797473,放量跌破黄线清仓
688362,2023-03-29,2023-06-16,29.17,34.98,490,2837.469949999999,19.8457946332247,放量跌破黄线清仓
600572,2023-03-27,2023-06-26,5.09,5.8,1446,1021.9359179999992,13.880570602885921,放量跌破黄线清仓
603918,2023-02-24,2023-08-01,9.44,25.13,4668,44176.80607199999,60.437651875549136,放量跌破黄线清仓
688339,2023-07-31,2023-08-01,46.07,45.4,600,-418.46459999999934,-1.513418342632654,基础止损
603191,2023-07-31,2023-08-01,19.41,18.85,1500,-857.2169999999933,-2.9433622257475025,放量跌破黄线清仓
603379,2023-07-31,2023-08-02,26.38,25.85,1100,-600.2358999999997,-2.0678747096113765,放量跌破黄线清仓
605098,2023-07-31,2023-08-02,34.65,34.61,1600,-65.23519999998825,-0.11770075676688464,盈转亏清仓
600141,2023-07-31,2023-08-02,22.24,21.81,1300,-576.1794999999947,-1.9922755187831962,放量跌破黄线清仓
600268,2023-07-31,2023-08-02,5.96,5.93,5100,-171.1916999999994,-0.5630357872504002,盈转亏清仓
605589,2023-07-31,2023-08-03,22.13,22.24,2600,-21.690499999996973,-0.037508423659089976,盈转亏清仓
688016,2023-08-02,2023-08-03,110.8,108.39,200,-495.15139999999883,-2.2337675953531577,放量跌破黄线清仓
002014,2023-08-02,2023-08-03,7.76,7.7,3800,-245.62439999999697,-0.8327141032947745,放量跌破黄线清仓
603948,2023-07-31,2023-08-04,23.69,23.23,1200,-568.8911999999982,-2.000564879079959,基础止损
301259,2023-08-02,2023-08-04,14.39,14.4,4100,-74.43570000000182,-0.1259557135144563,盈转亏清仓
603499,2023-08-02,2023-08-04,6.91,6.73,8700,-1205.4815999999846,-2.017916752868824,放量跌破黄线清仓
002637,2023-08-02,2023-08-04,10.8,10.71,2700,-260.4231,-0.8928154886867271,基础止损
301061,2023-08-02,2023-08-04,22.76,22.3,1300,-615.5734000000011,-2.0798593462383117,基础止损
603103,2023-07-31,2023-08-07,18.49,18.89,4800,2422.3396000000066,2.74571762445597,持有4天盈利不足4%
002001,2023-08-02,2023-08-07,15.27,15.16,1900,-226.34509999999864,-0.7799166471407581,基础止损
300446,2023-08-02,2023-08-07,13.16,12.94,2200,-501.22599999999875,-1.7307117895026585,持有4天盈利不足4%
603360,2023-08-02,2023-08-07,5.38,5.22,11200,-1435.4983999999968,-2.3972134832889647,放量跌破黄线清仓
300926,2023-08-02,2023-08-07,15.83,15.7,1900,-264.97209999999905,-0.8807149390242908,持有4天盈利不足4%
603101,2023-08-03,2023-08-07,6.4,6.16,4700,-1145.7095999999983,-3.807732680195936,基础止损
000411,2023-08-03,2023-08-07,11.86,11.5,2500,-917.5200000000004,-3.0935744571738106,放量跌破黄线清仓
600971,2023-08-03,2023-08-07,7.13,7.05,8400,-371.63279999999213,-0.623818496200069,击穿对手盘失败清仓
003012,2023-08-04,2023-08-07,10.46,10.26,2800,-577.4048000000003,-1.9708810110312995,基础止损
000893,2023-08-03,2023-08-08,26.66,26.59,1100,-94.5724999999984,-0.32239015467152254,持有4天盈利不足4%
600054,2023-08-03,2023-08-08,12.8,12.9,4600,378.5202000000063,0.6421726877721334,持有4天盈利不足4%
600066,2023-03-20,2023-08-09,7.95,11.66,1813,6715.564121000003,46.57869305874906,放量跌破黄线清仓
300751,2023-07-31,2023-08-09,181.67,197.76,30,479.2851300000002,8.791423782751236,滴滴信号减仓30%
603569,2023-08-03,2023-08-09,11.09,11.51,2700,1115.6940000000031,3.724942030465713,持有4天盈利不足4%
603348,2023-08-04,2023-08-09,49.0,47.45,1200,-1438.585199999994,-2.4649557004556284,放量跌破黄线清仓
600814,2023-08-07,2023-08-09,8.6,8.33,3400,-935.2685999999994,-3.1976337331358713,放量跌破黄线清仓
603716,2023-08-07,2023-08-09,9.93,12.01,900,1866.0762000000013,20.87408017272564,盈利20%止盈30%
002523,2023-08-07,2023-08-09,2.89,2.85,20800,-763.7863999999972,-1.2724258978805447,放量跌破黄线清仓
601599,2023-08-07,2023-08-09,3.83,3.71,7800,-953.6435999999958,-3.191261942566041,放量跌破黄线清仓
603708,2023-08-07,2023-08-09,12.54,12.22,4700,-1202.810799999992,-2.051892537764066,放量跌破黄线清仓
603002,2023-08-08,2023-08-09,5.53,5.49,5400,-233.85239999999612,-0.7828754447806576,基础止损
600076,2023-08-08,2023-08-09,2.76,2.72,10900,-453.91959999999017,-1.508388063291125,放量跌破黄线清仓
600033,2023-08-07,2023-08-11,2.98,2.91,20200,-939.5403999999908,-1.5736665590142862,盈转亏清仓
603101,2023-08-07,2023-08-11,6.16,5.82,9700,-2744.685399999995,-4.63772267143465,放量跌破黄线清仓
003012,2023-08-07,2023-08-11,10.34,9.93,2900,-1206.634900000001,-4.022787361083748,基础止损
002271,2023-08-08,2023-08-11,23.67,22.8,1200,-1060.7292000000016,-3.7333160001302574,放量跌破黄线清仓
601155,2023-08-08,2023-08-11,15.6,15.44,3800,-586.3684999999969,-0.9898057211004755,基础止损
301116,2023-08-08,2023-08-11,16.28,16.0,3600,-538.7112000000052,-0.9268718764791964,盈转亏清仓
000882,2023-08-08,2023-08-11,1.93,1.9,15600,-485.9243999999999,-1.6134537876978872,盈转亏清仓
601658,2023-08-08,2023-08-11,4.41,4.35,6800,-425.87040000000343,-1.4197101413793662,基础止损
002471,2023-08-07,2023-08-14,2.9,2.79,21100,-1060.628899999996,-1.7703122295354607,持有4天盈利不足4%
688336,2023-08-07,2023-08-14,18.18,18.4,1600,334.4415999999983,1.1494131518520183,持有4天盈利不足4%
000797,2023-08-08,2023-08-14,3.52,3.46,8500,-527.7989999999991,-1.7635050393972687,持有4天盈利不足4%
600279,2023-08-08,2023-08-14,4.21,4.25,7100,265.9802000000018,0.8895668591584105,持有4天盈利不足4%
600064,2023-08-08,2023-08-14,6.22,6.11,4800,-545.7551999999996,-1.8274099763640028,基础止损
300751,2023-07-31,2023-08-16,181.67,188.46,70,467.5272700000023,3.6753222395696845,持有4天盈利不足4%
603716,2023-08-07,2023-08-21,9.93,12.28,630,1476.302310000001,23.591482474693663,滴滴信号减仓30%
603716,2023-08-07,2023-08-28,9.93,11.09,4070,1496.575180000007,3.4304517268833856,持有4天盈利不足4%
600361,2023-08-29,2023-08-31,5.64,5.54,5300,-547.7762000000002,-1.8319681400544383,盈转亏清仓
603195,2023-08-29,2023-08-31,47.55,49.24,300,498.2889000000014,3.492039664651613,S1信号减仓≥50%
603629,2023-08-28,2023-09-01,23.0,22.06,1200,-1144.2215999999971,-4.1444870886560015,盈转亏清仓
688153,2023-08-28,2023-09-01,65.09,70.99,120,703.1011199999994,8.998953409690714,滴滴信号减仓30%
605098,2023-08-28,2023-09-01,34.45,36.46,240,477.29447999999866,5.771061134489825,滴滴信号减仓30%
600012,2023-08-29,2023-09-01,9.9,9.89,3000,-47.810999999997875,-0.16093151852423357,盈转亏清仓
600829,2023-08-29,2023-09-01,7.41,7.58,1200,198.6036000000022,2.2328389202537733,跌破白线减仓30%
300377,2023-08-29,2023-09-04,9.54,9.04,6400,-1717.218200000003,-2.8833739612403675,持有4天盈利不足4%
600829,2023-08-29,2023-09-04,7.41,7.6,2800,519.3916000000027,2.502582558565776,持有4天盈利不足4%
601995,2023-08-30,2023-09-04,39.48,38.82,1400,-494.7474000000002,-0.9023882873452145,持有4天盈利不足4%
002670,2023-09-01,2023-09-04,10.2,10.05,2900,-452.617499999993,-1.5296881523777928,基础止损
601158,2023-09-01,2023-09-04,5.09,5.1,5900,40.963700000000244,0.13636380598590642,放量跌破黄线清仓
000034,2023-08-28,2023-09-05,28.21,28.9,1000,672.867000000002,2.3844920256641973,持有4天盈利不足4%
600602,2023-08-28,2023-09-05,14.71,14.84,2000,242.27000000000407,0.8232404513860122,持有4天盈利不足4%
605098,2023-08-28,2023-09-05,34.45,35.46,560,553.8551200000002,2.870044646983264,持有4天盈利不足4%
002777,2023-08-29,2023-09-05,31.31,32.36,900,927.8091000000022,3.2915676239319276,持有4天盈利不足4%
601939,2023-08-31,2023-09-05,5.34,5.35,11300,188.79449999999633,0.31336191040412653,持有4天盈利不足4%
600621,2023-08-31,2023-09-05,12.54,12.2,4900,-251.93280000000232,-0.41979005738241576,持有4天盈利不足4%
301038,2023-09-01,2023-09-05,14.93,14.28,4000,-2735.081999999995,-4.570815315084503,盈转亏清仓
003007,2023-09-01,2023-09-05,27.69,27.23,2100,-494.44780000000173,-0.8575187102457499,盈转亏清仓
301252,2023-09-01,2023-09-05,24.27,23.57,1200,-857.2223999999987,-2.9424711935409857,放量跌破黄线清仓
600461,2023-09-01,2023-09-05,7.6,7.6,7800,-35.5679999999993,-0.05998200539837931,盈转亏清仓
001313,2023-09-01,2023-09-05,8.44,8.42,7000,-105.38499999999476,-0.17853481440738897,盈转亏清仓
002640,2023-09-01,2023-09-05,3.85,3.78,7800,-563.854199999998,-1.8770732416638576,盈转亏清仓
300051,2023-08-28,2023-09-06,13.04,13.21,2200,356.67500000000655,1.2429170021999765,持有4天盈利不足4%
603195,2023-08-29,2023-09-06,47.55,49.38,300,540.2763000000014,3.786289980513742,持有4天盈利不足4%
301265,2023-09-01,2023-09-06,12.26,12.18,4800,-227.1359999999986,-0.38711790718103484,盈转亏清仓
688506,2023-09-05,2023-09-06,87.99,84.48,300,-1068.522299999997,-4.046678938698195,放量跌破黄线清仓
601098,2023-09-05,2023-09-06,10.3,10.22,2900,-249.85239999999976,-0.8362151548710135,放量跌破黄线清仓
002246,2023-09-05,2023-09-06,9.17,9.03,3200,-465.4720000000016,-1.5857838068426853,放量跌破黄线清仓
603778,2023-09-05,2023-09-06,5.5,5.27,5400,-1259.447400000001,-4.239291848808997,放量跌破黄线清仓
301256,2023-09-05,2023-09-06,8.91,8.63,3300,-941.3645999999935,-3.200633524869565,放量跌破黄线清仓
688153,2023-08-28,2023-09-07,65.09,66.83,280,476.11871999999494,2.611636235661767,放量跌破黄线清仓
